Student Name,Student ID,GPA,Tardies,Grade Level,Absences,Missing Assignments
Student 697,1697,2.42,1,11,12,11
Student 698,1698,1.88,8,10,23,8
Student 699,1699,2.97,5,12,14,2
Student 700,1700,3.26,6,11,13,15
Student 701,1701,4.16,7,10,2,5
Student 702,1702,4.29,9,10,9,12
Student 703,1703,1.16,18,12,22,6
Student 704,1704,2.49,3,10,8,15
Student 705,1705,2.35,5,11,16,12
Student 706,1706,3.82,15,10,25,1
Student 707,1707,3.33,10,10,6,9
Student 708,1708,2.19,15,12,20,6
Student 709,1709,1.58,5,9,23,2
Student 710,1710,0.58,15,11,7,0
Student 711,1711,3.11,4,12,4,8
Student 712,1712,2.31,12,12,20,9
Student 713,1713,1.54,17,11,21,13
Student 714,1714,3.1,5,11,21,10
Student 715,1715,4.29,1,12,15,10
Student 716,1716,0.84,14,11,18,1
Student 717,1717,4.21,14,9,18,7
Student 718,1718,2.5,2,9,17,9
Student 719,1719,1.23,11,9,24,4
Student 720,1720,3.68,16,11,15,2
Student 721,1721,1.22,2,10,8,10
Student 722,1722,2.71,17,12,16,4
Student 723,1723,3.94,20,12,8,9
Student 724,1724,1.12,2,11,7,7
Student 725,1725,1.94,10,9,22,9
Student 726,1726,3.79,17,9,25,7
Student 727,1727,4.18,6,10,6,9
Student 728,1728,2.37,4,10,23,1
Student 729,1729,2.23,8,9,6,5
Student 730,1730,1.36,17,11,16,5
Student 731,1731,4.15,2,10,20,15
Student 732,1732,4.14,6,10,17,6
Student 733,1733,1.97,18,12,17,6
Student 734,1734,1.9,10,11,0,7
Student 735,1735,3.22,1,9,5,8
Student 736,1736,1.65,16,10,7,8
Student 737,1737,2.06,18,10,23,11
Student 738,1738,3.36,14,12,19,8
Student 739,1739,3.4,17,12,18,5
Student 740,1740,1.86,16,11,24,5
Student 741,1741,3.46,2,10,13,4
Student 742,1742,1.91,8,12,5,11
Student 743,1743,1.21,16,10,10,9
Student 744,1744,3.81,10,12,18,3
Student 745,1745,0.72,13,12,17,15
Student 746,1746,3.53,14,9,23,2
Student 747,1747,2.21,3,10,10,2
Student 748,1748,3.84,0,9,17,2
Student 749,1749,3.3,14,11,10,15
Student 750,1750,3.63,10,10,4,0
Student 751,1751,1.47,10,12,17,3
Student 752,1752,0.69,6,10,24,14
Student 753,1753,0.69,2,9,3,1
Student 754,1754,1.44,15,9,18,7
Student 755,1755,4.21,4,10,10,5
Student 756,1756,2.11,1,9,21,6
Student 757,1757,3.65,4,10,9,2
Student 758,1758,3.78,13,10,23,8
Student 759,1759,1.87,8,10,9,6
Student 760,1760,1.14,17,11,4,13
Student 761,1761,3.97,17,9,4,11
Student 762,1762,2.1,13,10,25,13
Student 763,1763,3.93,16,10,15,2
Student 764,1764,4.08,6,11,0,2
Student 765,1765,0.55,9,9,24,8
Student 766,1766,1.87,7,12,13,4
Student 767,1767,1.6,3,11,19,7
Student 768,1768,1.0,18,12,17,7
Student 769,1769,3.01,6,9,2,15
Student 770,1770,1.11,11,9,6,5
Student 771,1771,1.03,11,10,1,2
Student 772,1772,2.15,7,12,11,3
Student 773,1773,1.85,19,11,0,10
Student 774,1774,1.31,9,12,6,14
Student 775,1775,2.35,3,10,21,7
Student 776,1776,3.36,5,10,14,14
Student 777,1777,1.58,14,9,12,5
Student 778,1778,0.52,13,10,25,11
Student 779,1779,1.05,8,12,12,9
Student 780,1780,3.02,11,9,14,8
Student 781,1781,1.7,15,10,23,10
Student 782,1782,0.76,0,10,19,10
Student 783,1783,2.99,9,12,11,14
Student 784,1784,3.14,13,12,13,1
Student 785,1785,2.6,5,11,6,10
Student 786,1786,1.37,8,12,1,11
Student 787,1787,1.56,19,12,22,1
Student 788,1788,2.83,16,9,23,1
Student 789,1789,1.36,15,9,18,9
Student 790,1790,4.09,16,11,5,14
Student 791,1791,0.97,5,12,18,8
Student 792,1792,2.42,13,9,21,10
Student 793,1793,2.08,16,11,3,12
Student 794,1794,2.92,20,10,21,14
Student 795,1795,0.66,1,11,20,15
Student 796,1796,2.74,14,9,16,9
Student 797,1797,3.74,10,11,15,6
Student 798,1798,3.07,9,10,18,9
Student 799,1799,2.9,13,11,1,7
Student 800,1800,1.11,13,11,18,9
Student 801,1801,4.0,19,11,18,9
Student 802,1802,2.47,2,9,0,9
Student 803,1803,1.94,6,10,0,5
Student 804,1804,3.67,13,12,19,4
Student 805,1805,1.88,0,11,24,4
Student 806,1806,0.55,2,12,8,10
Student 807,1807,2.25,6,11,21,8
Student 808,1808,1.84,14,12,24,11
Student 809,1809,2.76,2,10,5,6
Student 810,1810,1.64,6,9,1,9
Student 811,1811,0.72,3,11,22,11
Student 812,1812,4.22,6,12,14,10
Student 813,1813,1.81,11,11,5,4
Student 814,1814,3.64,2,9,10,11
Student 815,1815,0.65,18,9,13,8
Student 816,1816,2.26,3,11,21,6
Student 817,1817,1.98,1,11,14,13
Student 818,1818,3.99,10,11,11,0
Student 819,1819,3.8,10,11,19,1
Student 820,1820,1.95,9,12,5,10
Student 821,1821,3.31,8,12,3,14
Student 822,1822,4.01,7,12,24,0
Student 823,1823,1.68,12,11,19,4
Student 824,1824,4.26,8,11,17,5
Student 825,1825,2.52,7,9,22,7
Student 826,1826,2.73,2,9,24,12
Student 827,1827,3.88,12,9,7,11
Student 828,1828,2.31,5,10,1,7
Student 829,1829,1.56,17,12,16,10
Student 830,1830,2.95,8,10,1,12
Student 831,1831,2.71,8,12,14,10
Student 832,1832,2.64,9,10,24,1
Student 833,1833,3.72,14,10,1,12
Student 834,1834,3.9,17,11,22,10
Student 835,1835,3.35,2,12,15,7
Student 836,1836,3.13,1,10,24,7
Student 837,1837,1.22,6,12,16,13
Student 838,1838,1.64,16,10,4,5
Student 839,1839,0.56,9,12,14,3
Student 840,1840,1.38,13,11,19,12
Student 841,1841,2.23,0,12,0,3
Student 842,1842,3.31,16,9,8,10
Student 843,1843,0.93,11,12,0,4
Student 844,1844,2.96,9,11,4,1
Student 845,1845,0.65,15,11,21,2
Student 846,1846,3.1,10,9,23,14
Student 847,1847,2.24,16,12,22,0
Student 848,1848,2.96,12,10,24,13
Student 849,1849,1.63,17,12,13,8
Student 850,1850,2.33,18,9,0,12
Student 851,1851,2.56,4,12,19,10
Student 852,1852,3.11,11,11,7,6
Student 853,1853,1.34,17,11,16,6
Student 854,1854,0.94,20,12,6,7
Student 855,1855,2.03,13,10,15,3
Student 856,1856,2.55,16,9,0,1
Student 857,1857,4.13,8,12,12,11
Student 858,1858,4.14,6,12,23,14
Student 859,1859,2.3,6,10,15,6
Student 860,1860,1.77,13,11,3,3
Student 861,1861,1.33,19,10,0,14
Student 862,1862,1.32,16,12,12,13
Student 863,1863,1.94,7,9,6,4
Student 864,1864,3.48,0,9,9,15
Student 865,1865,2.67,7,12,21,8
Student 866,1866,1.88,14,10,21,1
Student 867,1867,2.86,19,12,19,2
Student 868,1868,3.33,0,10,25,7
Student 869,1869,2.42,17,11,14,2
Student 870,1870,1.9,19,10,4,12
Student 871,1871,1.17,18,11,0,0
Student 872,1872,3.54,2,11,22,2
Student 873,1873,1.42,18,9,24,5
Student 874,1874,2.91,19,10,15,7
Student 875,1875,1.47,20,12,17,2
Student 876,1876,1.3,20,10,3,4
Student 877,1877,1.52,6,10,7,8
Student 878,1878,1.23,17,10,16,10
Student 879,1879,4.18,1,12,19,11
Student 880,1880,2.05,3,10,1,4
Student 881,1881,2.57,1,9,21,12
Student 882,1882,1.26,3,10,9,0
Student 883,1883,3.22,19,11,3,7
Student 884,1884,3.48,14,9,15,14
Student 885,1885,1.81,16,12,21,12
Student 886,1886,2.95,8,10,17,3
Student 887,1887,2.41,17,11,11,11
Student 888,1888,1.96,14,11,9,4
Student 889,1889,2.52,16,11,11,3
Student 890,1890,2.12,7,12,7,14
Student 891,1891,3.79,13,11,4,4
Student 892,1892,1.76,10,11,6,13
Student 893,1893,0.65,6,12,18,7
Student 894,1894,3.65,11,12,16,7
Student 895,1895,1.53,16,11,10,4
Student 896,1896,3.79,4,12,15,14
Student 897,1897,1.65,1,10,6,15
Student 898,1898,1.49,6,12,2,5
Student 899,1899,2.19,1,10,2,12
Student 900,1900,3.87,17,10,11,11
Student 901,1901,2.94,1,10,11,7
Student 902,1902,2.19,12,11,13,15
Student 903,1903,2.26,8,9,12,6
Student 904,1904,1.35,4,10,1,7
Student 905,1905,3.91,15,11,11,0
Student 906,1906,0.65,10,11,7,9
Student 907,1907,3.6,6,9,9,11
Student 908,1908,1.72,2,11,1,9
Student 909,1909,2.4,4,9,11,11
Student 910,1910,3.55,15,12,19,14
Student 911,1911,3.45,9,12,12,11
Student 912,1912,3.63,4,10,5,6
Student 913,1913,3.91,6,10,19,0
Student 914,1914,1.97,13,12,1,2
Student 915,1915,4.06,11,10,20,4
Student 916,1916,3.52,5,11,3,3
Student 917,1917,2.92,9,10,16,10
Student 918,1918,0.79,17,10,24,13
Student 919,1919,2.59,11,12,17,0
Student 920,1920,3.92,5,10,21,2
Student 921,1921,3.45,1,10,10,5
Student 922,1922,2.24,6,12,25,15
Student 923,1923,1.13,14,10,23,5
Student 924,1924,3.54,1,9,8,14
Student 925,1925,1.76,8,10,21,7
Student 926,1926,1.25,17,10,25,4
Student 927,1927,3.43,20,10,2,7
Student 928,1928,2.45,7,9,13,11
Student 929,1929,3.78,5,12,11,5
Student 930,1930,2.39,11,10,12,11
Student 931,1931,1.27,16,11,23,7
Student 932,1932,3.86,3,12,10,11
Student 933,1933,3.2,11,10,25,0
Student 934,1934,2.67,2,12,13,12
Student 935,1935,3.13,20,12,16,9
Student 936,1936,4.17,10,11,3,2
Student 937,1937,1.24,1,9,18,4
Student 938,1938,3.67,0,11,11,11
Student 939,1939,0.88,13,11,23,14
Student 940,1940,2.77,1,10,0,14
Student 941,1941,1.27,15,9,11,10
Student 942,1942,0.64,7,11,3,11
Student 943,1943,3.16,4,12,14,12
Student 944,1944,3.27,9,12,1,3
Student 945,1945,2.41,16,10,17,5
Student 946,1946,2.85,6,10,19,15
Student 947,1947,1.93,5,10,16,2
Student 948,1948,1.31,18,10,23,6
Student 949,1949,3.2,8,10,4,10
Student 950,1950,2.01,5,12,4,13
Student 951,1951,3.05,11,12,10,15
Student 952,1952,1.07,1,9,3,1
Student 953,1953,1.54,5,9,6,10
Student 954,1954,2.92,17,9,19,5
Student 955,1955,0.96,17,11,6,6
Student 956,1956,3.08,7,12,22,15
Student 957,1957,2.59,18,12,3,3
Student 958,1958,1.87,13,10,10,10
Student 959,1959,4.02,15,10,20,4
Student 960,1960,0.77,20,9,9,11
Student 961,1961,2.38,19,12,17,11
Student 962,1962,3.25,3,11,21,10
Student 963,1963,1.51,13,10,21,7
Student 964,1964,4.07,10,9,25,9
Student 965,1965,2.77,13,9,7,13
Student 966,1966,2.87,11,9,2,8
Student 967,1967,0.7,16,12,8,3
Student 968,1968,1.26,10,12,24,8
Student 969,1969,1.09,11,12,13,7
Student 970,1970,3.71,4,10,15,9
Student 971,1971,3.05,7,10,14,2
Student 972,1972,3.71,20,10,12,5
Student 973,1973,3.86,1,11,9,3
Student 974,1974,3.36,13,10,0,9
Student 975,1975,2.85,1,12,14,8
Student 976,1976,3.39,13,12,4,13
Student 977,1977,3.71,2,11,7,11
Student 978,1978,4.21,14,9,21,3
Student 979,1979,0.84,10,10,7,1
Student 980,1980,4.12,19,12,4,4
Student 981,1981,1.39,14,9,5,4
Student 982,1982,1.91,12,9,22,8
Student 983,1983,0.63,1,10,12,6
Student 984,1984,0.76,16,12,24,4
Student 985,1985,4.17,3,9,2,0
Student 986,1986,4.22,1,11,4,10
Student 987,1987,2.99,5,10,12,0
Student 988,1988,3.71,15,12,19,3
Student 989,1989,1.95,8,12,21,13
Student 990,1990,1.49,10,10,13,5
Student 991,1991,2.17,7,9,10,7
Student 992,1992,1.45,1,10,9,13
Student 993,1993,3.42,12,11,1,14
Student 994,1994,3.48,7,10,16,12
Student 995,1995,4.28,2,10,13,0
Student 996,1996,3.35,6,11,13,4
Student 997,1997,1.1,8,11,15,12
Student 998,1998,3.86,4,12,21,0
Student 999,1999,3.01,20,11,0,15
Student 1000,2000,1.54,18,11,0,12
Student 1001,2001,3.17,7,12,7,14
Student 1002,2002,4.13,14,12,18,13
Student 1003,2003,1.56,20,11,15,15
Student 1004,2004,4.05,13,11,3,10
Student 1005,2005,0.98,10,12,10,14
Student 1006,2006,3.28,16,10,2,9
Student 1007,2007,0.71,0,10,0,9
Student 1008,2008,2.73,11,9,24,2
Student 1009,2009,1.99,16,12,0,6
Student 1010,2010,1.73,0,10,21,7
Student 1011,2011,0.64,11,12,2,3
Student 1012,2012,4.09,5,10,6,13
Student 1013,2013,0.86,16,11,22,6
Student 1014,2014,2.35,0,12,12,3
Student 1015,2015,4.1,11,12,3,6
Student 1016,2016,0.81,0,12,0,15
Student 1017,2017,1.81,6,9,3,0
Student 1018,2018,3.55,19,12,18,9
Student 1019,2019,1.0,3,11,13,12
Student 1020,2020,0.78,3,9,13,1
Student 1021,2021,2.38,15,12,10,5
Student 1022,2022,1.9,6,9,3,5
Student 1023,2023,1.86,11,10,6,8
Student 1024,2024,0.76,7,12,16,5
Student 1025,2025,1.61,0,9,10,13
Student 1026,2026,4.01,0,10,24,2
Student 1027,2027,1.6,9,9,10,5
Student 1028,2028,4.06,3,12,21,10
Student 1029,2029,3.07,2,10,24,10
Student 1030,2030,3.13,5,11,0,14
Student 1031,2031,4.24,12,9,8,10
Student 1032,2032,0.51,10,9,5,9
Student 1033,2033,4.03,15,10,11,13
Student 1034,2034,2.84,8,12,14,9
Student 1035,2035,1.09,8,11,13,1
Student 1036,2036,0.86,13,11,2,10
Student 1037,2037,3.98,7,11,22,13
Student 1038,2038,1.6,18,12,21,10
Student 1039,2039,1.58,9,11,21,10
Student 1040,2040,0.55,8,11,3,3
Student 1041,2041,0.57,12,10,19,5
Student 1042,2042,2.33,12,11,23,12
Student 1043,2043,0.82,15,10,18,9
Student 1044,2044,0.65,13,10,13,3
Student 1045,2045,4.29,15,9,15,9
Student 1046,2046,2.51,19,9,23,10
Student 1047,2047,0.96,19,11,14,9
Student 1048,2048,0.7,19,12,15,10
Student 1049,2049,1.07,1,9,15,4
Student 1050,2050,2.6,17,10,9,3
Student 1051,2051,3.01,13,10,1,4
Student 1052,2052,3.46,3,9,13,4
Student 1053,2053,2.6,12,11,21,12
Student 1054,2054,3.18,9,11,23,6
Student 1055,2055,3.46,6,11,6,4
Student 1056,2056,3.65,15,11,10,3
Student 1057,2057,1.32,0,9,24,4
Student 1058,2058,3.21,20,9,25,4
Student 1059,2059,4.1,15,9,1,11
Student 1060,2060,1.58,13,12,21,10
Student 1061,2061,3.6,16,11,12,5
Student 1062,2062,1.58,17,9,15,13
Student 1063,2063,0.72,11,12,12,8
Student 1064,2064,3.05,18,9,11,11
Student 1065,2065,2.33,18,11,6,12
Student 1066,2066,2.07,18,11,13,14
Student 1067,2067,4.0,19,10,14,4
Student 1068,2068,1.92,1,10,6,4
Student 1069,2069,2.91,15,12,15,3
Student 1070,2070,2.61,4,10,21,14
Student 1071,2071,4.3,6,11,22,0
Student 1072,2072,3.15,6,12,23,14
Student 1073,2073,3.07,18,12,17,4
Student 1074,2074,2.98,0,12,17,3
Student 1075,2075,2.88,1,10,24,8
Student 1076,2076,1.47,17,9,21,6
Student 1077,2077,0.55,11,10,12,1
Student 1078,2078,0.63,0,12,17,15
Student 1079,2079,2.1,8,9,1,14
Student 1080,2080,2.36,19,10,0,7
Student 1081,2081,3.52,12,12,5,6
Student 1082,2082,2.52,7,12,20,3
Student 1083,2083,1.56,8,9,3,10
Student 1084,2084,2.7,9,11,0,5
Student 1085,2085,2.03,3,12,17,4
Student 1086,2086,1.1,19,11,8,10
Student 1087,2087,3.47,11,9,1,10
Student 1088,2088,2.03,14,11,22,11
Student 1089,2089,3.87,19,12,24,3
Student 1090,2090,0.65,16,9,11,10
Student 1091,2091,3.16,16,12,12,1
Student 1092,2092,2.49,10,10,7,8
Student 1093,2093,1.67,12,10,3,3
Student 1094,2094,4.15,19,11,11,7
Student 1095,2095,0.87,16,10,11,8
Student 1096,2096,4.24,11,10,13,0
Student 1097,2097,1.36,16,9,7,4
Student 1098,2098,1.36,18,12,15,1
Student 1099,2099,3.32,20,12,4,9
Student 1100,2100,0.73,12,10,11,5
Student 1101,2101,0.54,1,9,6,1
Student 1102,2102,1.24,11,11,19,14
Student 1103,2103,3.4,15,9,25,13
Student 1104,2104,3.02,1,10,0,3
Student 1105,2105,1.61,10,11,2,2
Student 1106,2106,0.91,10,11,20,13
Student 1107,2107,0.65,11,9,13,3
Student 1108,2108,4.19,12,10,7,2
Student 1109,2109,1.7,14,11,23,11
Student 1110,2110,1.7,11,10,25,6
Student 1111,2111,3.13,0,12,23,3
Student 1112,2112,3.35,12,11,15,8
Student 1113,2113,1.78,17,10,22,14
Student 1114,2114,2.4,18,11,24,11
Student 1115,2115,1.61,5,9,10,15
Student 1116,2116,1.44,10,10,3,11
Student 1117,2117,1.44,9,11,12,6
Student 1118,2118,3.26,18,10,16,1
Student 1119,2119,1.58,11,11,18,0
Student 1120,2120,0.95,16,10,21,9
Student 1121,2121,1.53,14,10,10,0
Student 1122,2122,0.7,14,10,5,8
Student 1123,2123,3.28,1,11,2,15
Student 1124,2124,1.51,14,9,14,9
Student 1125,2125,3.91,0,12,22,2
Student 1126,2126,3.22,11,12,13,14
Student 1127,2127,3.69,8,9,2,4
Student 1128,2128,2.35,1,9,21,3
Student 1129,2129,2.8,8,10,14,12
Student 1130,2130,3.65,4,11,22,1
Student 1131,2131,2.36,7,11,23,14
Student 1132,2132,2.53,14,12,4,10
Student 1133,2133,2.26,2,9,17,9
Student 1134,2134,4.1,0,9,13,12
Student 1135,2135,0.93,8,11,6,11
Student 1136,2136,0.73,4,9,23,12
Student 1137,2137,4.0,4,12,9,0
Student 1138,2138,2.42,9,12,6,1
Student 1139,2139,2.32,17,9,5,3
Student 1140,2140,2.5,4,12,4,2
Student 1141,2141,3.09,2,12,13,4
Student 1142,2142,3.51,0,12,3,9
Student 1143,2143,3.36,18,11,24,4
Student 1144,2144,3.77,10,11,9,0
Student 1145,2145,4.19,0,10,7,2
Student 1146,2146,0.84,10,9,23,8
Student 1147,2147,2.66,5,9,3,12
Student 1148,2148,4.04,3,11,17,9
Student 1149,2149,3.18,4,10,25,1
Student 1150,2150,3.22,9,12,8,14
Student 1151,2151,1.15,16,11,12,3
Student 1152,2152,0.92,2,9,3,4
Student 1153,2153,0.78,0,9,18,15
Student 1154,2154,1.88,3,11,19,5
Student 1155,2155,2.53,7,12,16,7
Student 1156,2156,3.62,12,11,22,11
Student 1157,2157,2.41,9,12,6,15
Student 1158,2158,1.65,20,9,10,8
Student 1159,2159,2.99,15,11,10,5
Student 1160,2160,3.33,1,12,13,4
Student 1161,2161,2.96,7,10,12,4
Student 1162,2162,4.2,7,9,15,5
Student 1163,2163,1.03,1,11,4,1
Student 1164,2164,1.77,12,10,12,11
Student 1165,2165,1.77,17,12,1,6
Student 1166,2166,0.78,16,12,24,7
Student 1167,2167,1.6,16,12,24,14
Student 1168,2168,3.26,2,12,12,1
Student 1169,2169,4.13,18,10,25,5
Student 1170,2170,1.72,13,12,25,10
Student 1171,2171,0.63,13,9,25,5
Student 1172,2172,1.09,20,9,4,4
Student 1173,2173,2.72,5,11,19,0
Student 1174,2174,4.23,19,12,10,4
Student 1175,2175,1.9,2,12,13,7
Student 1176,2176,2.98,6,10,13,8
Student 1177,2177,3.14,5,11,14,13
Student 1178,2178,1.54,4,11,5,1
Student 1179,2179,2.95,19,9,0,8
Student 1180,2180,2.79,5,11,18,6
Student 1181,2181,0.69,6,9,2,5
Student 1182,2182,1.87,5,10,6,7
Student 1183,2183,2.27,5,12,9,15
Student 1184,2184,2.86,3,10,14,15
Student 1185,2185,1.13,15,10,9,5
Student 1186,2186,2.92,8,9,10,11
Student 1187,2187,4.26,9,9,12,3
Student 1188,2188,2.94,16,9,15,8
Student 1189,2189,2.43,20,12,11,10
Student 1190,2190,0.52,3,12,16,12
Student 1191,2191,3.3,1,10,9,8
Student 1192,2192,2.62,13,10,6,9
Student 1193,2193,2.64,19,10,6,5
Student 1194,2194,1.13,20,9,1,10
Student 1195,2195,3.05,10,12,22,5
Student 1196,2196,2.62,13,9,23,13
Student 1197,2197,1.72,14,12,10,12
Student 1198,2198,3.39,0,9,12,9
Student 1199,2199,1.29,17,11,1,15
Student 1200,2200,3.38,20,10,14,6
Student 1201,2201,3.28,3,9,1,15
Student 1202,2202,2.2,17,11,3,7
Student 1203,2203,2.21,10,9,13,13
Student 1204,2204,1.05,11,10,9,13
Student 1205,2205,0.56,16,12,4,0
Student 1206,2206,3.34,17,11,6,4
Student 1207,2207,0.97,16,10,2,10
Student 1208,2208,2.87,16,11,15,15
Student 1209,2209,2.85,9,12,12,0
Student 1210,2210,2.59,1,12,12,8
Student 1211,2211,1.0,17,12,2,7
Student 1212,2212,0.67,5,11,20,0
Student 1213,2213,2.11,11,10,14,2
Student 1214,2214,1.12,19,12,15,3
Student 1215,2215,2.67,6,12,8,13
Student 1216,2216,3.7,15,9,13,2
Student 1217,2217,3.0,8,10,8,1
Student 1218,2218,2.83,17,10,21,4
Student 1219,2219,3.71,13,9,25,4
Student 1220,2220,3.57,18,12,2,13
Student 1221,2221,4.14,4,9,15,8
Student 1222,2222,4.02,0,12,13,6
Student 1223,2223,1.54,9,9,16,15
Student 1224,2224,1.0,2,12,21,2
Student 1225,2225,3.83,6,11,8,1
Student 1226,2226,0.52,8,10,3,7
Student 1227,2227,4.07,19,9,18,0
Student 1228,2228,4.08,13,10,9,0
Student 1229,2229,3.58,10,9,10,5
Student 1230,2230,2.19,8,9,18,0
Student 1231,2231,3.76,2,10,17,12
Student 1232,2232,1.34,4,10,22,10
Student 1233,2233,1.86,6,10,23,10
Student 1234,2234,3.9,19,12,17,12
Student 1235,2235,1.99,17,10,19,9
Student 1236,2236,3.22,1,10,2,1
Student 1237,2237,4.22,13,9,5,12
Student 1238,2238,2.66,19,9,12,14
Student 1239,2239,3.53,3,9,20,5
Student 1240,2240,3.99,16,11,10,6
Student 1241,2241,2.66,6,11,24,0
Student 1242,2242,1.1,14,11,10,6
Student 1243,2243,3.75,14,11,8,6
Student 1244,2244,1.34,18,12,9,4
Student 1245,2245,1.46,8,11,24,15
Student 1246,2246,2.74,7,11,6,12
Student 1247,2247,3.3,0,9,16,13
Student 1248,2248,4.25,20,9,18,13
Student 1249,2249,0.66,17,11,24,1
Student 1250,2250,2.71,17,10,10,2
Student 1251,2251,3.14,10,10,25,6
Student 1252,2252,1.87,17,11,10,9
Student 1253,2253,3.55,6,11,8,13
Student 1254,2254,2.24,16,11,18,4
Student 1255,2255,3.33,12,10,3,11
Student 1256,2256,2.79,5,9,8,8
Student 1257,2257,3.94,3,9,18,9
Student 1258,2258,3.0,3,11,16,2
Student 1259,2259,3.36,4,10,10,11
Student 1260,2260,1.18,15,12,0,3
Student 1261,2261,0.82,0,11,21,7
Student 1262,2262,3.22,8,12,3,7
Student 1263,2263,3.02,3,10,12,10
Student 1264,2264,2.59,0,9,6,13
Student 1265,2265,1.22,19,9,8,6
Student 1266,2266,1.09,0,9,14,14
Student 1267,2267,1.73,11,12,5,11
Student 1268,2268,2.01,18,12,10,5
Student 1269,2269,1.48,9,9,1,10
Student 1270,2270,0.57,0,10,25,10
Student 1271,2271,1.78,6,11,16,9
Student 1272,2272,0.89,5,9,0,10
Student 1273,2273,3.66,14,11,5,6
Student 1274,2274,0.61,4,12,1,9
Student 1275,2275,0.71,0,12,5,9
Student 1276,2276,1.68,6,10,18,13
Student 1277,2277,0.82,8,11,10,0
Student 1278,2278,3.14,7,11,24,7
Student 1279,2279,3.51,14,12,2,2
Student 1280,2280,3.44,16,9,25,12
Student 1281,2281,2.47,6,12,23,11
Student 1282,2282,2.52,20,12,21,12
Student 1283,2283,1.17,17,9,18,7
Student 1284,2284,2.21,1,10,5,13
Student 1285,2285,1.58,9,10,0,2
Student 1286,2286,2.18,3,11,1,14
Student 1287,2287,3.37,8,12,21,1
Student 1288,2288,1.35,19,10,17,1
Student 1289,2289,1.49,20,9,23,15
Student 1290,2290,2.04,10,11,20,10
Student 1291,2291,3.96,7,11,23,4
Student 1292,2292,4.16,6,12,7,14
Student 1293,2293,1.16,1,12,11,12
Student 1294,2294,2.17,14,12,21,13
Student 1295,2295,2.81,16,11,8,14
Student 1296,2296,1.24,1,10,10,2
Student 1297,2297,0.83,8,10,25,15
Student 1298,2298,2.58,20,11,18,10
Student 1299,2299,2.55,9,10,6,14
Student 1300,2300,2.62,13,11,12,15
Student 1301,2301,0.5,15,11,20,2
Student 1302,2302,1.48,3,10,15,13
Student 1303,2303,2.17,9,11,15,1
Student 1304,2304,3.88,14,9,4,10
Student 1305,2305,2.7,12,12,10,8
Student 1306,2306,2.49,9,10,12,8
Student 1307,2307,3.76,15,10,15,5
Student 1308,2308,2.5,19,9,8,13
Student 1309,2309,2.87,9,11,18,13
Student 1310,2310,2.21,4,10,4,14
Student 1311,2311,3.36,11,9,16,1
Student 1312,2312,4.07,5,11,0,14
Student 1313,2313,3.73,12,12,16,10
Student 1314,2314,3.35,4,12,3,1
Student 1315,2315,2.75,17,10,12,3
Student 1316,2316,1.26,1,11,18,13
Student 1317,2317,2.42,2,10,7,7
Student 1318,2318,3.52,19,11,11,13
Student 1319,2319,1.78,13,11,24,12
Student 1320,2320,3.85,11,10,25,3
Student 1321,2321,1.68,15,9,9,6
Student 1322,2322,2.25,9,12,25,8
Student 1323,2323,3.5,15,12,4,1
Student 1324,2324,1.02,6,12,0,14
Student 1325,2325,2.88,2,12,11,12
Student 1326,2326,0.58,3,11,2,3
Student 1327,2327,0.6,5,12,14,8
Student 1328,2328,3.51,16,10,4,12
Student 1329,2329,1.48,5,12,13,12
Student 1330,2330,1.12,11,11,21,13
Student 1331,2331,0.61,18,12,3,4
Student 1332,2332,2.94,13,11,13,4
Student 1333,2333,3.44,14,10,14,5
Student 1334,2334,1.21,17,12,9,0
Student 1335,2335,3.25,12,10,22,4
Student 1336,2336,1.12,15,9,0,4
Student 1337,2337,3.04,0,10,13,10
Student 1338,2338,2.84,19,11,25,8
Student 1339,2339,0.85,13,9,8,14
Student 1340,2340,2.1,15,10,18,14
Student 1341,2341,2.91,13,10,5,5
Student 1342,2342,3.73,13,10,22,3
Student 1343,2343,2.62,11,11,11,12
Student 1344,2344,2.7,12,9,5,3
Student 1345,2345,1.12,20,9,22,13
Student 1346,2346,0.82,7,9,3,1
Student 1347,2347,1.87,11,10,20,4
